temp_wastewater_in,bod_in,cod_in,tss_in,ph_in,flowrate_in
27.768106411188178,173.9699993857518,320.8638562743993,135.25526320851458,7.944161596350968,418078.09270300996
26.721554368700414,166.24293655272785,314.9986287897743,138.7746168064226,8.045738324443917,415204.2554343146
27.74141729887802,168.93471504184322,319.7925229524407,131.6846248205706,7.816138045255859,417372.5143099056
27.56942835624584,174.50248006081128,335.3779123573092,131.466654330757,8.010877433073617,418215.2417832632
27.45953877923787,173.42265689836938,332.6306276154451,132.0398669883023,8.017694383128443,417830.8599883752
28.339888099417173,168.49666889700717,309.93093504820905,125.8919427560772,8.220606342486896,412852.3954245595
28.401569681233394,168.32536572398325,319.7822285227073,129.2368513705112,8.229090301730722,411931.62888304767
28.4257973876539,168.55098090496864,319.99772720630773,128.7688519163858,8.233573511285686,412010.2948347713
28.236442959697772,156.91729566333598,306.52315113084853,129.35560737328993,8.275204174881303,410858.9581495157
28.504141963531577,169.7775631569476,311.5115527760001,123.97825545720457,8.231942004856148,414676.1005361225
28.360419922257744,168.64649304887683,310.4369907496558,125.65113742779783,8.221979869990044,413080.359560843
27.496903960780262,163.5664876685023,312.16299073178646,126.64596136255498,8.219603921108604,412078.9298919708
28.25635856264403,157.69261131128806,305.94424050834886,129.26388048518905,8.275065495939833,410963.83975784446
28.353114268392375,167.8750356157016,319.31906928304704,130.0468272904099,8.220123882620797,411774.2969796004
28.264279129492394,167.05253676483866,318.37772939328676,131.43310397446973,8.203685407735044,411563.767205964
26.9032157486492,164.35153580504058,293.4999478014407,141.1413272610999,8.185023010686477,409665.25248751364
26.90868539916808,164.41607366615946,293.51265980298035,141.03372236461053,8.184172775694835,409691.68091261806
28.409645610293328,168.40053765767237,319.859487070101,129.09206769784615,8.230584709897071,411957.85095436237
28.342659287460712,161.4104619978583,303.46856098010875,128.79705018304176,8.274464555401007,411473.65543162066
27.129579138664102,159.89686547078463,304.5853420401083,128.16294653605905,8.231797352104657,409634.6926040917
28.39121760518931,168.8934295505787,310.78083911872886,125.29078660339884,8.224040157810965,413422.3051953607
28.637598247373024,172.09637855977493,312.3773331550871,122.44465542412314,8.242543283610212,416157.8611529828
28.081028040307007,171.0815449918899,302.9300321586684,135.11376207785577,8.185936052950483,415364.94377970847
28.769399876695985,174.0168891365017,318.68426376004146,122.7125643021707,8.302092419031691,415327.43436459254
28.50655692053111,169.740532040149,319.8268167459013,127.16476594744725,8.249206988790966,412552.6345354872
27.542820022700806,164.04025036496486,313.17511579739204,126.42606799264861,8.22039635577827,412434.28762730164
28.606800359124254,171.558483292663,312.17732318958275,122.79688761400573,8.239495832906817,415815.9132388352
27.247326059215084,166.01484437623745,294.20239905629967,139.11066396831148,8.169710484919895,411264.1117488311
29.001656799657273,175.90930687154548,320.06188343533944,119.7538594436163,8.340356753799018,417592.2241366
29.513365527217513,184.23135196621172,331.20075662840287,119.50213862962316,8.329660222264371,424992.06740644237
28.225663765981157,173.17577489756903,336.7176837277979,124.54953971151728,8.302427802191477,418353.0336235429
28.954975909151955,176.4917748090691,297.2733237522719,126.10968736207712,8.30681170966076,416937.24202710786
27.38625679746026,166.66678141115148,295.5861358777489,138.47545086114056,8.167462118740634,411967.1091822203
28.102534667559432,154.09985849349405,309.48092121508563,129.96877075788439,8.276128698076018,410617.1404049959
26.980162630726866,164.76728526025633,293.588945116168,140.3897864951679,8.179071246709702,410005.84132632625
28.771290614403146,172.35453331487415,298.01239270437645,126.45710510948702,8.296587602602973,415337.741842907
27.2343040197943,172.29749350292784,325.1590324986713,124.82604084782392,8.676807205477647,417806.6445425392
26.476510272985326,158.41843994856174,303.67275477669654,125.74772234760488,8.902342113947658,412488.30732100987
27.961013349340192,159.765818176697,319.0539148450593,131.789152350518,8.752371092977805,415889.4354697035
27.8838772850929,166.33451342176537,318.24687823015694,131.47090083956448,8.567854306246954,414702.47223803285
28.397224517238183,152.5158124883668,323.3972324215677,124.28574137743018,8.453225667823947,415158.1879176204
27.907060383633535,167.08495049234597,314.49442327613156,131.25540187783454,8.801248088832994,419040.35778813297
27.766448560420944,167.53683461075752,308.64223512246923,121.4468146361617,8.701009714277834,419848.369973956
27.438415630848834,168.96943781700284,307.8906498879634,123.80796768719006,8.678558126845523,415754.49903586245
27.882644260582445,165.25928633289243,315.6315778807715,131.07553065316787,8.791759700091994,418383.7375872685
26.677472683946462,165.81062674369917,321.75680006101584,126.49493855109105,8.897173840403326,419976.19461897464
27.787301721232947,167.5551911774482,308.90865162216727,121.40529971205723,8.701458737225456,419975.96162532375
27.809490152681857,167.57355047788255,309.1753080175264,121.36379720357571,8.701907778134354,420103.55838045967
28.013394440184694,170.24652633090753,311.93894505823215,131.0628663524507,8.812207929936974,420733.527378794
26.782736611268362,170.99993398671344,312.9980243616229,136.98026280170055,8.803315635440349,419339.2912061058
27.30709537712628,172.58089723835332,325.28004886373327,123.14764283573322,8.730694207233862,419599.9899271605
27.941899367001575,167.82724291087928,313.0934782825638,131.06822417762447,8.80355675577179,419552.3254340631
27.93640664317951,160.45609149887008,319.6634344850476,131.76116625131775,8.758169072192183,416362.0540659933
27.962889250997286,159.80118055866228,318.9406388277588,131.88005375300185,8.753621529650145,415771.2735797612
27.529464665231938,168.0701589451601,310.22118444413104,125.00821027237872,8.667231804317135,414056.6463091853
27.643774528944995,170.0832188454769,322.1183700761555,129.88503108832583,8.601636454670736,415611.25322826015
27.559617836702007,167.03008723903517,312.04129965816094,125.3863604880016,8.663290789611183,413615.4512544106
27.98777994873899,158.72097758299546,317.84411017305257,131.49121372128394,8.734341056215483,415416.81734603166
27.509317381191202,171.51436223254638,325.25132104418987,128.20082918025372,8.622920149834428,416305.64895421406
26.605267643076747,167.60220590116214,310.9716966115635,139.2798722443854,8.775437247184993,416301.59063105844
27.921642708067154,160.87167480483154,319.8125704430039,131.72268766235968,8.763529259538748,416645.62352234195
26.476510272985326,158.41843994856174,303.67275477669654,125.74772234760488,8.902342113947658,412488.30732100987
26.610157944867883,168.2538691016853,310.9811374405239,138.49614396169451,8.782038255633605,416928.5424499821
26.44203173253708,163.00662181710592,313.2901043731039,126.1897698590476,8.902135210715084,416798.78927445953
27.91350420839571,166.79533124009683,314.4200243486642,131.07114672907875,8.798837917770465,419037.94762775087
26.62722422889794,169.10839339739852,310.9735268271178,137.6399018551385,8.7910396144247,417937.98908318713
28.020073502386463,170.48657149294604,311.8640566902761,131.06237930282495,8.812994376721518,420872.27896430594
25.72887185035047,167.25436667985653,342.0156076431923,137.7221565715328,9.017550514757989,428138.2899134301
26.381570819166324,178.11016261260502,355.7717416644953,149.95127627683055,8.958484093606028,427920.7956600534
25.81215984861317,166.15582425780173,330.59456980028625,137.33119826524933,9.01404853423275,425729.67750141583
26.752534181324027,171.38904997607904,334.70642022850376,135.10826986972927,8.833310476850373,422469.7136906322
26.33039986880424,170.77177077382288,335.48821264334543,154.2636520570888,8.797899929432432,424246.618479552
26.872217442904745,169.94753072556554,340.4364746460469,136.0283786227773,8.746940181188652,421698.8737742575
26.433112276369197,169.56147535039293,333.08131769516666,155.57766037576954,8.755650220582869,423426.7194845739
25.86967900150832,165.77186874663175,327.7438390885758,137.3212410518514,8.987433160030442,425196.7576358512
25.75276105123716,166.5986523629989,337.0994126014989,137.53206749026143,9.030305701148176,427008.1910295757
26.291670575067734,173.25827422334115,342.55070204098814,152.4624349063489,8.856399726300145,425413.19290405774
27.254238781883195,170.49586833812677,327.6009907897177,142.4294321671022,8.922146434830045,428588.7144298097
26.295509654043443,173.69438118172664,344.06678348990005,152.16426951944499,8.866149714111332,425619.2333788419
25.914545851841265,165.38147537295487,327.22535074366573,137.3137736588296,8.962079021190235,424835.0544087428
26.52515459763437,172.2722087279822,329.0481935513502,135.0394544921832,8.892550828209341,426570.58899636805
26.310865905961823,175.65678139294207,348.3956445698811,150.97739477119958,8.905149502856819,426477.19245598454
27.2280592619746,171.03277204875678,327.5829168590794,142.41899531404326,8.939415815464919,428789.68490724475
26.13140345418321,162.5927414747509,326.1059890291673,137.26122354892965,8.831703845168807,423144.0554463183
27.103370362785196,170.37723783343276,336.6816812118492,137.95120069492015,8.619849448516515,423943.43863343325
27.324050747707716,169.07230472025958,328.0455387843,142.45726745376257,8.876094810701645,428052.7938265511
27.245512187981937,170.6746515890844,327.594965975464,142.42595309690552,8.927902952606273,428655.7052588564
26.702697222920865,171.562194929041,327.2706886901127,136.1967565843361,8.796647452726932,425482.4631757781
27.017059309943644,178.85696529852999,327.77656727504205,142.2433017804555,9.12257646358026,432165.3378284001
27.2193327553384,171.21211322375538,327.5768924364503,142.4155165317937,8.945172275676546,428856.67506638984
26.84657094422083,169.98280821111416,339.10556011793415,135.83068960377412,8.76544816338066,421864.05430693773
27.2367855068156,170.85362301094952,327.588941211428,142.42247407630927,8.933659527947102,428722.69675780454
26.886658943067275,171.15117101161292,331.09514875492584,137.03870734033126,8.710740298628767,424715.8887373625
26.703560699274796,169.8072196354011,332.28862628807946,151.23551624328812,8.645398149696033,421553.87288393016
28.09227303749212,166.84694764458214,353.1906821790636,131.75599112786583,8.395728918729317,424380.0958138965
27.06423156690818,170.50199470640155,327.7452802370769,143.63234309778395,8.478658804614023,419455.76498606737
26.355916831324883,161.8980694713994,329.0303384333208,132.74213773250577,8.703998628642903,421688.7025397895
27.049565416740712,203.85657587919104,392.95347254427367,149.78444538485937,8.520953388097775,441309.71829467034
26.30600966615292,197.0460283271559,409.7219422320365,166.32512820973625,8.461689219174858,435493.0113084889
27.113296688944715,203.57296757077427,390.45550412831375,151.6586673444652,8.58936274934093,442023.81853697903
26.295753464801077,196.6846209868293,411.4970799218608,166.9499119907839,8.478635811499924,435837.9263097001
26.97015983970561,204.02202833773683,396.12883071650396,148.24783649136214,8.427071450685942,440436.93087283487
26.947324645293,202.95391389128199,398.4542510575242,147.94296391906838,8.358793530604737,439802.17501373333
26.40153035757636,190.01360308268647,403.52510651062005,152.65584274471993,8.371591731670293,435976.6520769646
26.427382374621754,198.14702573872492,395.1694412251688,161.40984291314908,8.356503805192592,432794.30051146145
26.929508641914857,199.60861557951264,393.07830587933483,147.10777310502925,8.2154116314641,438169.87439578277
26.87841132557531,189.35582972782865,389.22941685385985,148.44589369096843,8.175919856863626,431157.8132824199
26.87841132557531,189.35582972782865,389.22941685385985,148.44589369096843,8.175919856863626,431157.8132824199
26.873780543529712,189.7229768012231,389.0907949768699,148.1026732431135,8.124146423680065,430411.50825196557
26.41216827446411,198.0962326303876,396.77025436543653,161.86445182119024,8.360395006754164,433040.2214290288
26.858068139687028,197.56643815407094,404.4288499935266,152.39367983512156,8.373047463796878,434941.4305854139
26.894378407332706,201.86883532737411,401.8391994088168,151.20961734188833,8.161613506585917,432309.57479880395
